x1,y1
1,29.407
2,29.571
3,29.793
4,29.905
5,29.937
6,29.903
7,29.786
8,29.581
9,29.43
10,29.415
11,29.537
12,29.657
13,29.733
14,29.739
15,29.677
16,29.67
17,29.931
17.731,30
18,30.041
18.005,30
18.064,29
18.071,28
18.079,27
18.168,26
19,25.015
19.024,25
20,24.056
20.371,24
21,23.693
22,23.291
22.549,23
23,22.583
23.416,22
24,21.16
24.038,21
24.084,20
24,19.208
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.498,18
6.4257,17
6.184,16
6,15.627
5,15.008
4.9753,15
4,14.722
3,14.658
2,14.821
1.6453,15
1,15.296
