x1,y1
18.505,31
18,30.828
17,30.499
16,30.121
15.732,30
15,29.524
14.256,29
14,28.8
13.082,28
13,27.92
12.148,27
12,26.819
11.387,26
11,25.399
10.756,25
10.262,24
10,23.339
9.8703,23
9.6026,22
9.4499,21
9.4547,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.267,18
22.267,17
22.267,16
22.267,15
22.267,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.551,12
13.653,11
13.988,10
14,9.9784
14.621,9
15,8.5546
15.535,8
16,7.6259
16.933,7
17,6.9624
18,6.5456
19,6.272
20,6.1425
21,6.1421
22,6.2515
23,6.4598
24,6.7533
24.654,7
25,7.1319
26,7.5938
26.744,8
27,8.1451
28,8.7898
28.279,9
29,9.5754
29.474,10
30,10.491
30.43,11
31,11.647
