x1,y1
27.734,1
28,1.5186
28.258,2
28.722,3
29,3.6645
29.134,4
29.49,5
29.819,6
30,6.6277
30.086,7
30.266,8
30.406,9
30.499,10
30.539,11
30.516,12
30.426,13
30.267,14
30.044,15
30,15.15
29.662,16
29.192,17
29,17.355
28.603,18
28,18.905
27.919,19
27,19.986
26.984,20
26,20.8
25.655,21
25,21.359
24,21.701
23,21.897
22,21.842
21,21.38
20.506,21
20,20.115
19.946,20
20,19
21,19
22,19
23,19
24,19
24,19
24.502,18
24.446,17
24.402,16
24.37,15
24.346,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
7,13
6.1123,14
6,14.358
5,14.855
4,14.828
3,14.439
2.5543,14
2,13.219
1.886,13
1.558,12
1.3033,11
1.0939,10
1,9.3026
