x1,y1
11.896,31
11,30.101
10.908,30
10.171,29
10,28.764
9.5222,28
9,27.105
8.941,27
8.4777,26
8.0686,25
8,24.81
7.7246,24
7.4642,23
7.2712,22
7.1613,21
7.1886,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.303,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.776,12
14.887,11
15,10.673
15.377,10
16,9.1833
16.166,9
17,8.4153
17.658,8
18,7.8753
19,7.6097
20,7.457
21,7.4234
22,7.5082
23,7.7025
24,7.9788
24.06,8
25,8.4242
26,8.9109
26.161,9
27,9.5669
27.61,10
28,10.319
28.689,11
29,11.322
29.585,12
30,12.515
30.239,13
30.706,14
31,14.637
