x1,y1
6.2333,31
6,30.381
5.8146,30
5.3236,29
5,28.187
4.913,28
4.5214,27
4.226,26
4.0002,25
4,24.999
3.7955,24
3.6583,23
3.5776,22
3.5569,21
3.6302,20
3.9615,19
4,18.947
4.9165,18
5,17.947
6,17.741
6.3686,18
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
25,19
25,18
25,17
25,16
25,15
25,14
25,13
24,13
23,13
22,13
21,13
20,13
19.921,12
20,11.741
20.33,11
21,10.439
21.728,10
22,9.9311
23,9.8181
24,9.844
24.685,10
25,10.077
26,10.572
26.6,11
27,11.306
27.756,12
28,12.246
28.574,13
29,13.622
29.248,14
29.807,15
30,15.386
30.228,16
30.527,17
30.756,18
30.917,19
31,19.98
