x1,y1
8.6617,31
8.0194,30
8,29.971
7.4444,29
7,28.172
6.9127,28
6.4917,27
6.1285,26
6,25.597
5.8158,25
5.5823,24
5.4117,23
5.2984,22
5.2495,21
5.3052,20
5.7636,19
6,18.807
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.842,18
24.842,17
24.842,16
24.842,15
24.842,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.087,12
16.337,11
16.787,10
17,9.7226
17.607,9
18,8.7093
19,8.0666
19.125,8
20,7.7486
21,7.5926
22,7.564
23,7.6489
24,7.8432
24.487,8
25,8.1954
26,8.6832
26.537,9
27,9.3093
27.937,10
28,10.052
28.962,11
29,11.04
29.829,12
30,12.209
30.431,13
30.949,14
31,14.108
