x1,y1
31,22.99
30.982,23
30,23.558
29.1,24
29,24.046
28,24.422
27,24.732
26,24.992
25.961,25
25,25.166
24,25.254
23,25.18
22.849,25
22,24.359
21.43,24
21,23.729
20,23.657
19,23.353
18.409,23
18,22.563
17.419,22
17,21.241
16.849,21
16.617,20
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.094,12
12.143,11
12.376,10
12.736,9
13,8.4557
13.25,8
13.916,7
14,6.8948
14.784,6
15,5.7823
15.861,5
16,4.8894
17,4.1954
17.318,4
18,3.674
19,3.2954
19.983,3
20,2.9951
21,2.7856
22,2.6443
23,2.566
24,2.5464
25,2.5827
26,2.6712
27,2.8075
28,2.9892
28.046,3
29,3.2518
30,3.5775
31,3.9345
