x1,y1
31,27.478
30,27.84
29.578,28
29,28.183
28,28.443
27,28.673
26,28.859
25,28.979
24,28.995
23,28.779
22.8,28
22.546,27
22,26.342
21.448,26
21,25.69
20,25.581
19,25.193
18.658,25
18,24.524
17.399,24
17,23.529
16.6,23
16.065,22
16,21.808
15.763,21
15.666,20
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.356,15
19.425,14
19,13
20,12.204
20.492,12
21,11.838
22,11.626
23,11.519
24,11.511
25,11.597
26,11.762
26.985,12
27,12.005
28,12.458
29,12.911
29.154,13
30,13.565
30.494,14
31,14.451
