x1,y1
15.234,31
15,30.836
14,30.221
13.686,30
13,29.353
12.657,29
12,28.274
11.774,28
11.02,27
11,26.971
10.417,26
10,25.249
9.8703,25
9.4497,24
9.0961,23
9,22.646
8.8394,22
8.6985,21
8.7014,20
9,19.156
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15.556,12
15.74,11
16,10.466
16.331,10
17,9.3587
17.469,9
18,8.7434
19,8.4302
20,8.2947
21,8.3287
22,8.4835
23,8.7367
23.826,9
24,9.0672
25,9.566
25.821,10
26,10.11
27,10.842
27.19,11
28,11.749
28.22,12
29,12.94
29.044,13
29.705,14
30,14.485
30.191,15
30.525,16
30.831,17
31,17.64
