x1,y1
12.702,1
12,1.7071
11.702,2
11,2.7591
10.788,3
10.04,4
10,4.06
9.4163,5
9,5.7531
8.8653,6
8.4128,7
8.0233,8
8,8.0744
7.7241,9
7.5132,10
7.395,11
7.41,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15.549,20
15.742,21
16,21.514
16.394,22
17,22.53
17.649,23
18,23.157
19,23.445
20,23.597
21,23.616
22,23.502
23,23.274
23.859,23
24,22.948
25,22.466
25.855,22
26,21.91
27,21.166
27.193,21
28,20.248
28.214,20
29,19.034
29.025,19
29.665,18
30,17.443
30.169,17
30.499,16
30.789,15
31,14.109
