x1,y1
12.168,31
12,30.77
11.397,30
11,29.422
10.744,29
10.204,28
10,27.577
9.7582,27
9.42,26
9.1457,25
9,24.289
8.9497,24
8.8413,23
8.7946,22
8.8109,21
8.9164,20
9,19.766
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.467,16
23.467,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18.907,12
19,11.815
19.401,11
20,10.626
21,10.243
22,10.133
23,10.107
24,10.312
25,10.656
25.729,11
26,11.157
27,11.835
27.215,12
28,12.676
28.321,13
29,13.754
29.172,14
29.82,15
30,15.285
30.374,16
30.803,17
31,17.543
