x1,y1
11.988,1
11.182,2
11,2.2493
10.513,3
10,3.853
9.9194,4
9.4614,5
9.061,6
9,6.1862
8.7684,7
8.558,8
8.4244,9
8.3677,10
8.3751,11
8.4711,12
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23.295,14
23.295,15
23.295,16
23.295,17
23.295,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.851,20
17,20.66
17.134,21
18,21.804
18.231,22
19,22.329
20,22.741
21,22.958
21.579,23
22,23.016
22.212,23
23,22.92
24,22.674
25,22.327
25.73,22
26,21.854
27,21.216
27.285,21
28,20.407
28.398,20
29,19.333
29.273,19
30,18.011
30.008,18
30.587,17
31,16.2
