x1,y1
3.3112,1
3.1191,2
3,2.5744
2.9248,3
2.8021,4
2.7296,5
2.7025,6
2.7212,7
2.7876,8
2.9043,9
3,9.5579
3.0872,10
3.3386,11
3.6351,12
4,12.757
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.348,14
22.391,15
22.45,16
22.533,17
22.66,18
22.051,19
23,19.169
23.347,19
24,18.641
24.822,18
25,17.844
25.751,17
26,16.68
26.414,16
26.935,15
27,14.839
27.266,14
27.495,13
27.623,12
27.652,11
27.597,10
27.47,9
27.287,8
27.056,7
27,6.8072
26.742,6
26.381,5
26,4.0366
25.984,4
25.466,3
25,2.1495
24.91,2
24.31,1
