x1,y1
11.46,31
12,30.776
13,30.453
14,30.208
15,30.015
15.081,30
16,29.852
17,29.627
18,29.338
18.896,29
19,28.958
20,28.489
20.879,28
21,27.925
22,27.233
22.28,27
23,26.383
23.37,26
24,25.312
24.233,25
24.934,24
25,23.895
25.429,23
25.857,22
26,21.534
26.09,21
26.125,20
26.04,19
26.013,18
26,17.924
25.599,17
25,16.199
24.988,17
24.977,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4715,18
6.3017,17
6,16.31
5.4317,16
5,15.805
4,15.66
3,15.78
2.5101,16
2,16.259
1.1949,17
1,17.202
