x1,y1
31,26.782
30.537,27
30,27.254
29,27.619
28,27.925
27.7,28
27,28.151
26,28.309
25,28.412
24,28.46
23,28.447
22,28.372
21,28.231
20,28.024
19.915,28
19,27.693
18,27.278
17.463,27
17,26.721
16,26.043
15.946,26
15,25.128
14.875,25
14.057,24
14,23.914
13.471,23
13.005,22
13,21.984
12.756,21
12.694,20
13,19.081
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.53,12
14.678,11
15,10.266
15.136,10
15.959,9
16,8.9668
17,8.3009
17.496,8
18,7.7741
19,7.4667
20,7.3076
21,7.2711
21.476,7
22,6.6828
23,6.2469
24,6.2221
25,6.3156
26,6.479
27,6.6985
28,6.9772
28.065,7
29,7.3534
30,7.7742
30.449,8
31,8.2749
