x1,y1
26.185,1
26.744,2
27,2.4651
27.27,3
27.727,4
28,4.6492
28.122,5
28.418,6
28.69,7
28.924,8
29,8.431
29.089,9
29.194,10
29.239,11
29.213,12
29.106,13
29,13.575
28.906,14
28.599,15
28.221,16
28,16.487
27.691,17
27.016,18
27,18.02
26.106,19
26,19.106
25,19.886
24.74,20
24,20.327
23,20.412
22,20.385
21.039,20
22,19
23,19
23,19
23.667,18
23.593,17
23.536,16
23.491,15
23.467,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
6,13
5.265,14
5,14.589
4,14.921
3,14.724
2.1743,14
2,13.755
1.5185,13
1.1557,12
1,11.26
