x1,y1
17.42,31
17,30.779
16,30.265
15.564,30
15,29.521
14.443,29
14,28.558
13.522,28
13,27.344
12.769,27
12.178,26
12,25.669
11.697,25
11.32,24
11.004,23
11,22.981
10.812,22
10.712,21
10.739,20
11,19.275
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.07,15
21.076,14
21,13
21,13
20,13
19,13
18,13
17.075,12
17.684,11
18,10.719
19,10.213
20,10.001
20.023,10
21,9.9626
21.418,10
22,10.051
23,10.271
24,10.6
24.967,11
25,11.016
26,11.626
26.542,12
27,12.363
27.718,13
28,13.282
28.626,14
29,14.492
29.364,15
30,15.974
30.013,16
30.442,17
30.808,18
31,18.598
