x1,y1
31,23.274
30,23.757
29.48,24
29,24.199
28,24.529
27,24.805
26.09,25
26,25.018
25,25.138
24,25.165
23,25
23,25
22.75,24
22.503,23
22,22.359
21.43,22
21,21.757
20,21.342
19.439,21
19,20.131
18.885,20
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.146
13.961,12
14,11.512
14.047,11
14.353,10
14.807,9
15,8.6852
15.479,8
16,7.3722
16.353,7
17,6.4068
17.515,6
18,5.6745
19,5.1212
19.272,5
20,4.7467
21,4.4974
22,4.3308
23,4.2387
24,4.214
25,4.2523
26,4.3503
27,4.507
28,4.7221
29,4.9886
29.033,5
30,5.3684
31,5.7608
