x1,y1
8.4485,31
8.2461,30
8.0066,29
8,28.962
7.8441,28
7.7533,27
7.7259,26
7.7637,25
7.8682,24
8,23.242
8.0419,23
8.293,22
8.6182,21
9,20.035
9.0143,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,19
19.718,18
19.792,17
19.889,16
20,15.365
21,15.476
22,15.934
22.091,16
23,16.802
23.165,17
23.785,18
24,18.504
24.153,19
24.313,20
24.343,21
24.273,22
24.128,23
24,23.608
23.898,24
23.574,25
23.216,26
23,26.533
22.773,27
22.245,28
22,28.43
21.606,29
21,29.849
20.874,30
20,30.87
19.895,31
