x1,y1
13.248,31
13,30.736
12.258,30
12,29.699
11.468,29
11,28.345
10.781,28
10.22,27
10,26.569
9.7448,26
9.3775,25
9.0712,24
9,23.694
8.8567,23
8.7253,22
8.6718,21
8.7285,20
9,19.273
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.646,12
16.881,11
17,10.834
17.852,10
18,9.9162
19,9.4996
20,9.1927
21,9.1045
22,9.2211
23,9.4489
24,9.7541
24.696,10
25,10.147
26,10.727
26.43,11
27,11.443
27.647,12
28,12.345
28.493,13
29,13.674
29.224,14
29.857,15
30,15.258
30.263,16
30.566,17
30.823,18
31,18.88
