x1,y1
31,20.362
30.09,21
30,21.064
29,21.571
28.069,22
28,22.028
27,22.331
26,22.565
25,22.727
24,22.812
23,22.814
22,22.722
21,22.503
20,22.168
19.603,22
19,21.546
18.361,21
18,20.228
17.913,20
18,19.462
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.792
12.73,12
12.745,11
12.908,10
13,9.679
13.212,9
13.631,8
14,7.3201
14.191,7
14.939,6
15,5.9338
15.987,5
16,4.9897
17,4.3489
17.736,4
18,3.8936
19,3.6453
20,3.5778
21,3.4452
21.777,3
22,2.857
23,2.2102
24,2.1052
25,2.1417
26,2.2491
27,2.4076
28,2.6249
29,2.9086
29.262,3
30,3.242
31,3.5479
