x1,y1
31,20.381
30.019,21
30,21.012
29,21.523
28,21.967
27.909,22
27,22.291
26,22.535
25,22.698
24,22.75
23,22.573
22.802,22
22.503,21
22,20.264
21.552,20
22,19
22,19
22.096,18
22.095,17
22.095,16
22.095,15
22.095,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.336
13.892,12
13.899,11
14,10.298
14.045,10
14.314,9
14.714,8
15,7.4711
15.288,7
16,6.0209
16.018,6
17,5.0023
17.003,5
18,4.261
18.418,4
19,3.696
20,3.2955
21,3.0056
21.029,3
22,2.8525
23,2.7718
24,2.7528
25,2.7909
26,2.8839
26.781,3
27,3.0396
28,3.2855
29,3.5703
30,3.9115
30.208,4
31,4.3364
