x1,y1
12.966,1
12,1.9626
11.966,2
11.238,3
11,3.3526
10.61,4
10.08,5
10,5.1748
9.6605,6
9.3318,7
9.0746,8
9,8.3938
8.8887,9
8.7681,10
8.7149,11
8.7704,12
9,12.612
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19.715
16.969,20
17,20.129
17.265,21
18,21.968
18.024,22
19,22.672
19.569,23
20,23.107
21,23.41
22,23.905
22.506,24
23,24.075
24,24.001
24.004,24
25,23.758
26,23.418
26.942,23
27,22.971
28,22.424
28.684,22
29,21.788
29.972,21
30,20.976
31,20.109
