x1,y1
31,24.188
30,24.657
29.232,25
29,25.095
28,25.419
27,25.684
26,25.888
25.237,26
25,26.031
24,26.096
23,26.097
22,26.027
21.808,26
21,25.846
20,25.567
19,25.214
18.516,25
18,24.696
17,24.021
16.974,24
16,23.027
15.976,23
15.315,22
15,21.341
14.863,21
14.723,20
15,19.009
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,12.983
14.685,12
14.845,11
15,10.664
15.314,10
16,9.091
16.071,9
17,8.1654
17.221,8
18,7.5757
19,7.2579
20,7.2687
21,7.2454
21.43,7
22,6.6414
22.56,6
23,5.0478
23.258,5
24,4.8873
25,4.9166
25.758,5
26,5.0307
27,5.2214
28,5.4602
29,5.7472
29.707,6
30,6.1208
31,6.5347
