x1,y1
23.106,31
23,30.983
22.551,30
22,29.359
21.43,29
21,28.698
20,28.617
19,28.75
18,28.58
17,28.141
16.761,28
16,27.449
15.468,27
15,26.522
14.533,26
14,25.261
13.822,25
13.284,24
13,23.326
12.87,23
12.595,22
12.433,21
12.424,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19.011,12
19.284,11
20,10.037
20.03,10
21,9.381
21.914,9
22,8.9802
23,8.8467
24,8.8201
25,8.887
25.791,9
26,9.0357
27,9.2818
28,9.5825
29,9.9315
29.159,10
30,10.411
30.968,11
31,11.019
