x1,y1
31,25.975
30.929,26
30,26.393
29,26.776
28.256,27
28,27.078
27,27.33
26,27.511
25,27.637
24,27.691
23,27.665
22,27.516
21,27.261
20,27.106
19.421,27
19,26.89
18,26.551
17,26.101
16.817,26
16,25.462
15.403,25
15,24.632
14.471,24
14,23.377
13.801,23
13.404,22
13.077,21
13,20.276
12.979,20
13,19.914
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.067,17
21.067,16
21.068,15
21.07,14
21,13
21,13
20,13
19,13
18,13
17,13
16.278,12
16.551,11
17,10.317
17.237,10
18,9.3517
18.499,9
19,8.7525
20,8.3816
21,8.1099
21.605,8
22,7.948
23,7.888
24,7.8956
25,7.9708
25.194,8
26,8.1398
27,8.3563
28,8.6254
29,8.9821
29.038,9
30,9.4771
30.916,10
31,10.047
