x1,y1
1.8934,1
1.7425,2
1.5643,3
1.4296,4
1.3454,5
1.3054,6
1.311,7
1.3637,8
1.4642,9
1.6154,10
1.8163,11
2,11.707
2.0731,12
2.4389,13
3,13.808
3.5194,14
4,14.122
4.26,14
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.952,14
22.952,15
22.952,16
22.952,17
22.952,18
22,19
22,19
21,19
20.085,20
21,20.721
21.568,21
22,21.055
22.743,21
23,20.98
24,20.64
25,20.092
25.127,20
26,19.297
26.307,19
27,18.252
27.198,18
27.898,17
28,16.832
28.384,16
28.781,15
29,14.291
29.075,14
29.258,13
29.363,12
29.387,11
29.339,10
29.228,9
29.066,8
29,7.6887
28.838,7
28.556,6
28.243,5
28,4.32
27.871,4
27.429,3
27,2.0968
26.949,2
26.415,1
