x1,y1
8.3761,1
8,1.6651
7.7935,2
7.24,3
7,3.4744
6.7587,4
6.379,5
6.0513,6
6,6.1851
5.7857,7
5.5911,8
5.4604,9
5.3878,10
5.3774,11
5.4666,12
5.9438,13
6,13.054
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
25,13
25,14
25,15
25,16
25,17
25,18
25,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.125,20
16.302,21
16.701,22
17,22.437
17.42,23
18,23.467
18.748,24
19,24.097
20,24.4
21,24.571
22,24.607
23,24.519
24,24.33
25,24.049
25.119,24
26,23.567
26.997,23
27,22.998
28,22.219
28.231,22
29,21.239
29.222,21
30,20.122
30.082,20
30.655,19
31,18.385
