x1,y1
31,21.02
30,21.864
29.814,22
29,22.539
28.25,23
28,23.147
27,23.634
26.146,24
26,24.062
25,24.396
24,24.657
23,24.868
22.089,25
22,25.014
21,25.091
20,25.082
19.327,25
19,24.954
18,24.643
17,24.165
16.735,24
16,23.41
15.566,23
15,22.259
14.821,22
14.39,21
14.23,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.357,12
11.382,11
11.582,10
11.923,9
12,8.84
12.408,8
13,7.0269
13.018,7
13.824,6
14,5.813
14.848,5
15,4.871
16,4.1352
16.213,4
17,3.5629
18,3.0805
18.199,3
19,2.7194
20,2.4311
21,2.2037
22,2.0398
22.418,2
23,1.9705
24,1.9608
25,1.9886
25.178,2
26,2.1
27,2.2883
28,2.534
29,2.8114
29.602,3
30,3.1583
31,3.5366
