x1,y1
1,27.535
2,27.794
3,27.95
4,27.995
5,27.979
6,27.875
7,27.524
7.6902,27
8,26.901
9,26.784
9.994,27
10,27.004
11,27.564
12,27.915
12.566,28
13,28.058
14,28.064
14.91,28
15,27.993
16,27.834
17,27.574
18,27.226
18.499,27
19,26.757
20,26.195
20.268,26
21,25.448
21.492,25
22,24.508
22.424,24
23,23.255
23.15,23
23.647,22
24,21.168
24.041,21
24.101,20
24,19.192
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.1148,17
5,16.553
4.5021,16
4,15.657
3,15.387
2,15.416
1,15.635
