x1,y1
4.4552,1
4.1827,2
4,2.5006
3.9101,3
3.777,4
3.6905,5
3.6464,6
3.6509,7
3.7034,8
3.7985,9
3.9297,10
4,10.411
4.1732,11
4.5016,12
5,12.991
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18,19
17,19
16.833,20
17,20.598
17.196,21
18,21.69
18.49,22
19,22.166
20,22.354
21,22.415
22,22.309
23,22.076
23.21,22
24,21.67
25,21.159
25.249,21
26,20.462
26.55,20
27,19.584
27.529,19
28,18.447
28.28,18
28.861,17
29,16.733
29.31,16
29.678,15
29.972,14
30,13.866
30.11,13
30.185,12
30.208,11
30.182,10
30.112,9
30.004,8
30,7.972
29.793,7
29.548,6
29.277,5
29,4.0574
28.981,4
28.603,3
28.198,2
28,1.5714
27.734,1
