x1,y1
10.102,31
10,30.827
9.4646,30
9,29.253
8.8516,29
8.3548,28
8,27.193
7.9202,27
7.5918,26
7.3339,25
7.1448,24
7.0281,23
7,22.369
6.9846,22
7,21.472
7.0144,21
7.1382,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.218,18
24.231,17
24.244,16
24.258,15
24.279,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.528,12
17.725,11
18,10.542
18.383,10
19,9.5286
19.855,9
20,8.9619
21,8.8442
22,8.8331
23,8.885
23.737,9
24,9.0549
25,9.4533
26,9.9305
26.107,10
27,10.67
27.404,11
28,11.539
28.41,12
29,12.684
29.227,13
29.913,14
30,14.133
30.385,15
30.773,16
31,16.662
