x1,y1
14.051,1
14,1.0568
13.068,2
13,2.0788
12.28,3
12,3.3963
11.616,4
11.049,5
11,5.0995
10.613,6
10.264,7
10,7.9631
9.9909,8
9.8302,9
9.7513,10
9.7472,11
9.8389,12
10,12.44
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.095,14
22.095,15
22.101,16
22.11,17
22.125,18
22,19
22,19
21,19
20,19
19,19
18,19
17.765,20
18,20.396
18.594,21
19,21.197
20,21.547
21,21.697
22,21.714
23,21.569
24,21.297
24.796,21
25,20.904
26,20.325
26.466,20
27,19.573
27.604,19
28,18.589
28.446,18
29,17.169
29.115,17
29.699,16
30,15.444
30.195,15
30.541,14
30.814,13
31,12.094
