x1,y1
1,27.553
2,27.769
3,27.908
4,27.944
5,27.902
6,27.715
7,27.413
7.8049,27
8,26.951
9,26.607
10,26.423
11,26.887
11.332,27
12,27.225
13,27.343
14,27.345
15,27.267
16,27.106
16.377,27
17,26.833
18,26.481
18.991,26
19,25.995
20,25.36
20.444,25
21,24.533
21.512,24
22,23.45
22.311,23
22.914,22
23,21.815
23.254,21
23.36,20
23.074,19
23,18.814
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.5866,18
4.4222,17
4,16.253
3.415,16
3,15.845
2,15.808
1,15.965
