x1,y1
13.44,31
14,30.449
14.558,30
15,29.758
16,29.258
16.558,29
17,28.785
18,28.344
18.768,28
19,27.885
20,27.336
20.52,27
21,26.683
21.889,26
22,25.907
22.924,25
23,24.919
23.692,24
24,23.557
24.296,23
24.756,22
25,21.282
25.057,21
25.102,20
25,19.071
24.981,19
24.984,18
24.642,17
24,16.203
23.985,17
23.962,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.6324,18
5,17.058
4.6953,17
4,16.883
3.357,17
3,17.074
2,17.962
1.968,18
1.3666,19
1,19.981
