x1,y1
8.2702,1
8,1.5444
7.7252,2
7.1248,3
7,3.2423
6.561,4
6.1142,5
6,5.3073
5.6975,6
5.3619,7
5.1085,8
5,8.571
4.8984,9
4.7459,10
4.6862,11
4.7539,12
5,12.574
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17.391,20
17.682,21
18,21.504
18.332,22
19,22.523
19.77,23
20,23.075
21,23.291
22,23.332
23,23.221
23.901,23
24,22.973
25,22.537
26,22.008
26.011,22
27,21.262
27.31,21
28,20.359
28.309,20
29,19.158
29.115,19
29.775,18
30,17.622
30.249,17
30.603,16
30.908,15
31,14.553
