x1,y1
13.173,31
13,30.853
12,30.089
11.897,30
11.002,29
11,28.998
10.263,28
10,27.626
9.6048,27
9.0263,26
9,25.948
8.5765,25
8.1854,24
8,23.434
7.8724,23
7.6622,22
7.5423,21
7.5617,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.113,12
14.276,11
14.694,10
15,9.4789
15.377,9
16,8.3982
16.48,8
17,7.7056
18,7.2564
18.818,7
19,6.9645
20,6.8903
21,6.9128
21.777,7
22,7.0319
23,7.2878
24,7.6209
25,7.9876
25.027,8
26,8.5316
26.836,9
27,9.1064
28,9.8478
28.174,10
29,10.789
29.207,11
30,11.868
30.082,12
30.623,13
31,13.656
