x1,y1
31,23.698
30.329,24
30,24.152
29,24.553
28,24.893
27.634,25
27,25.165
26,25.348
25,25.458
24,25.474
23,25.273
22.881,25
22.519,24
22,23.359
21.43,23
21,22.734
20,22.646
19,22.29
18.531,22
18,21.442
17.584,21
17.119,20
18,19
19,19
19.526,18
19.526,17
19.526,16
19.526,15
19.526,14
19,13
19,13
18,13
17,13
16.555,12
16.796,11
17,10.646
17.422,10
18,9.4168
18.499,9
19,8.6965
20,8.2267
20.618,8
21,7.8919
22,7.7068
23,7.6088
24,7.5928
25,7.6514
26,7.7775
27,7.9725
27.1,8
28,8.2811
29,8.6362
29.865,9
30,9.0659
31,9.6243
