x1,y1
4.3407,31
4.1754,30
4,29.002
3.9997,29
3.9068,28
3.8618,27
3.86,26
3.9025,25
3.9922,24
4,23.947
4.1465,23
4.3561,22
4.6136,21
4.9168,20
5,19.829
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22.288,13
23,12.544
24,12.779
24.326,13
25,13.504
25.547,14
26,14.476
26.387,15
27,15.931
27.038,16
27.46,17
27.807,18
28,18.788
28.038,19
28.129,20
28.146,21
28.101,22
28.005,23
28,23.033
27.808,24
27.557,25
27.254,26
27,26.746
26.898,27
26.453,28
26.019,29
26,29.037
25.426,30
25,30.641
24.77,31
