x1,y1
19.632,31
19,30.776
18,30.381
17.213,30
17,29.869
16,29.176
15.772,29
15,28.329
14.656,28
14,27.271
13.775,27
13.062,26
13,25.898
12.5,25
12.046,24
12,23.876
11.7,23
11.454,22
11.315,21
11.322,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
24,13
23,13
22,13
21,13
20,12.96
19.72,12
20,11.357
20.105,11
21,10.454
21.521,10
22,9.7204
22.856,9
23,8.7586
24,8.6758
25,8.837
25.571,9
26,9.1177
27,9.4475
28,9.8374
28.348,10
29,10.309
30,10.833
30.264,11
31,11.417
