x1,y1
7.8709,31
7.4201,30
7,29.201
6.8855,29
6.3951,28
6.0142,27
6,26.957
5.6481,26
5.3732,25
5.1688,24
5.0219,23
5,22.772
4.9108,22
4.867,21
4.9169,20
5,19.735
5.3138,19
6,18.621
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.502,18
24.517,17
24.533,16
24.556,15
24.589,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18.69,12
18.989,11
19,10.985
19.851,10
20,9.9008
21,9.4618
22,9.2515
23,9.2591
24,9.4565
25,9.8078
25.361,10
26,10.364
26.869,11
27,11.105
27.975,12
28,12.025
28.774,13
29,13.314
29.439,14
30,14.94
30.026,15
30.378,16
30.67,17
30.902,18
31,18.62
