x1,y1
31,27.641
30.2,28
30,28.09
29,28.427
28,28.706
27,28.945
26.691,29
26,29.106
25,29.204
24,29.247
23,29.23
22,29.151
21,29.007
20.969,29
20,28.758
19,28.426
18,28.008
17.985,28
17,27.409
16.407,27
16,26.682
15.232,26
15,25.767
14.325,25
14,24.572
13.613,24
13.06,23
13,22.855
12.686,22
12.456,21
12.407,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.295,18
23.295,17
23.295,16
23.295,15
23.295,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.761,12
15.993,11
16,10.989
16.727,10
17,9.771
18,9.0203
18.028,9
19,8.6123
20,8.3666
21,8.2872
21.512,8
22,7.7136
23,7.3696
24,7.3668
25,7.4725
26,7.6483
27,7.8853
27.373,8
28,8.2175
29,8.6088
29.87,9
30,9.0682
31,9.5778
