x1,y1
31,29.555
30,29.853
29.58,30
29,30.123
28,30.296
27,30.445
26,30.559
25,30.639
24,30.679
23,30.669
22,30.604
21,30.483
20,30.308
19,30.074
18.757,30
18,29.571
17.121,29
17,28.902
16.085,28
16,27.908
15.319,27
15,26.5
14.733,26
14.305,25
14,24.024
13.993,24
13.813,23
13.728,22
13.74,21
13.867,20
14,19.676
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
21,13.644
21.602,13
22,12.782
23,12.528
24,12.548
25,12.703
26,12.948
26.141,13
27,13.356
28,13.839
28.281,14
29,14.47
29.67,15
30,15.298
30.743,16
31,16.249
