x1,y1
10.019,31
10,30.973
9.2822,30
9,29.589
8.6498,29
8.0963,28
8,27.812
7.6366,27
7.2439,26
7,25.292
6.9109,25
6.6754,24
6.4987,23
6.3828,22
6.3389,21
6.4062,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.326,18
24.326,17
24.338,16
24.362,15
24.39,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.067,12
15.258,11
15.721,10
16,9.6239
16.528,9
17,8.6468
17.897,8
18,7.9617
19,7.6514
20,7.4129
21,7.3353
22,7.372
23,7.5165
24,7.7453
24.849,8
25,8.0597
26,8.5869
26.737,9
27,9.177
28,9.9224
28.081,10
29,10.928
29.068,11
29.959,12
30,12.049
30.513,13
31,13.908
