x1,y1
9.1953,1
9,1.3517
8.5979,2
8.0112,3
8,3.0215
7.5374,4
7.1294,5
7,5.3669
6.7949,6
6.5484,7
6.3693,8
6.2518,9
6.1927,10
6.1963,11
6.2947,12
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24.498,14
24.498,15
24.498,16
24.498,17
24.498,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.368,20
16.511,21
16.947,22
17,22.062
17.861,23
18,23.081
19,23.62
19.917,24
20,24.016
21,24.106
22,24.109
23,24.028
23.148,24
24,23.785
25,23.423
25.955,23
26,22.976
27,22.288
27.381,22
28,21.48
28.461,21
29,20.423
29.356,20
30,19.202
30.126,19
30.642,18
31,17.25
