x1,y1
17.218,31
17,30.815
16.03,30
16,29.974
15.066,29
15,28.919
14.329,28
14,27.463
13.735,27
13.294,26
13,25.109
12.965,25
12.764,24
12.669,23
12.672,22
12.78,21
13,20.026
13.006,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.553,18
20.553,17
20.553,16
20.585,15
20.927,14
21,13.913
22,13.96
22.165,14
23,14.241
24,14.661
24.591,15
25,15.266
25.926,16
26,16.068
26.868,17
27,17.163
27.602,18
28,18.657
28.187,19
28.637,20
28.977,21
29,21.094
29.202,22
29.373,23
29.459,24
29.469,25
29.411,26
29.286,27
29.107,28
29,28.469
28.858,29
28.52,30
28.203,31
