x1,y1
31,28.417
30,28.71
29.162,29
29,29.054
28,29.312
27,29.515
26,29.654
25,29.732
24,29.732
23,29.516
22.71,29
22.75,28
22.503,27
22,26.359
21.43,26
21,25.759
20,25.737
19,25.637
18,25.227
17.612,25
17,24.499
16.449,24
16,23.459
15.646,23
15.072,22
15,21.81
14.724,21
14.594,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18.503,12
18.89,11
19,10.894
20,10.167
20.274,10
21,9.7533
22,9.4874
23,9.3884
24,9.3951
25,9.4883
26,9.6513
27,9.8711
27.448,10
28,10.196
29,10.613
29.846,11
30,11.085
31,11.729
