x1,y1
2,28.478
2.2935,29
2.8546,30
3,30.331
4,30.873
5,30.819
6,30.647
7,30.36
7.7637,30
8,29.933
9,29.571
10,29.167
10.481,29
11,28.782
12,28.212
12.355,28
13,27.456
13.544,27
14,26.559
14.589,26
15,25.374
15.314,25
15.834,24
16,23.378
16.198,23
16.599,22
16.938,21
17,20.83
18,20.662
18.012,20
18,19.028
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
4,19
3,19.014
2.4976,20
2.1421,21
2,21.446
1.8489,22
1.6629,23
1.5807,24
1.5611,25
1.5755,26
1.6556,27
1.8574,28
2,28.478
