x1,y1
31,23.613
30.227,24
30,24.114
29,24.532
28,24.893
27.641,25
27,25.166
26,25.361
25,25.488
24,25.521
23,25.349
22.852,25
22.504,24
22,23.359
21.43,23
21,22.742
20,22.705
19,22.463
18.176,22
18,21.825
17.252,21
17,20.338
16.863,20
17,19.19
18,19
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17,13
16,13
15.26,12
15.423,11
15.839,10
16,9.7469
16.533,9
17,8.4917
17.535,8
18,7.6598
19,7.0488
19.098,7
20,6.6608
21,6.3791
22,6.1858
23,6.079
24,6.0571
25,6.1141
26,6.2395
27,6.4268
28,6.6737
29,6.9748
29.064,7
30,7.4114
31,7.888
