x1,y1
5.7855,31
5.6044,30
5.3599,29
5.1749,28
5.0428,27
5,26.571
4.9422,26
4.8794,25
4.8681,24
4.9136,23
5,22.172
5.0158,22
5.1695,21
5.4043,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.982,18
23.982,17
23.982,16
23.982,15
23.982,14
23,13
23,13
22,13
21,13
20.136,12
20.953,11
21,10.972
22,10.677
23,10.596
24,10.732
24.782,11
25,11.076
26,11.71
26.352,12
27,12.582
27.393,13
28,13.701
28.189,14
28.778,15
29,15.419
29.253,16
29.62,17
29.918,18
30,18.393
30.086,19
30.166,20
30.186,21
30.152,22
30.072,23
30,23.594
29.928,24
29.696,25
29.416,26
29.11,27
29,27.323
28.728,28
28.306,29
28,29.663
27.809,30
27.234,31
