x1,y1
1,25.278
2,25.755
2.7485,26
3,26.309
4,26.726
5,26.744
5.8789,26
6,25.972
7,25.709
7.6413,25
8,24.485
8.5151,24
8.9021,23
9,22.864
9.9618,22
10,21.958
10.213,22
10.142,23
10,23.479
9.8603,24
9.7734,25
9.8821,26
10,26.332
10.276,27
11,27.949
11.098,28
12,28.474
13,28.654
14,28.68
15,28.68
16,28.462
17,28.088
17.167,28
18,27.566
18.723,27
19,26.812
19.923,26
20,25.945
21,25.283
21.548,25
22,24.627
22.68,24
23,23.635
23.396,23
23.975,22
24,21.936
24.199,21
24.258,20
24.178,19
24.1,18
24,17.8
23.984,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.055,17
5,16.62
4.4689,16
4,15.655
3,15.404
2,15.454
1,15.611
