x1,y1
31,20.348
30.068,21
30,21.048
29,21.559
28.048,22
28,22.02
27,22.324
26,22.556
25,22.717
24,22.8
23,22.798
22,22.7
21,22.468
20,22.131
19.704,22
19,21.483
18.447,21
18,20.101
17.957,20
18,19.68
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.438,14
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,12.517
13.856,12
13.936,11
14,10.767
14.228,10
14.677,9
15,8.4662
15.31,8
16,7.1983
16.19,7
17,6.3817
17.546,6
18,5.748
19,5.3577
20,5.2801
21,5.2534
21.43,5
22,4.6414
22.503,4
22.81,3
23,2.5402
24,2.3692
25,2.3749
26,2.4658
27,2.6218
28,2.8406
28.555,3
29,3.1302
30,3.452
31,3.7669
