x1,y1
31,22.622
30.361,23
30,23.239
29,23.687
28.147,24
28,24.047
27,24.31
26,24.522
25,24.668
24,24.74
23,24.734
22,24.651
21,24.492
20,24.254
19.211,24
19,23.914
18,23.392
17.38,23
17,22.641
16.383,22
16,21.337
15.819,21
15.628,20
16,19
17,19
18,19
19,19
19,19
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.71,12
12.785,11
13,10.019
13.006,10
13.545,9
14,8.2163
14.161,8
15,7.0811
15.087,7
16,6.3423
16.548,6
17,5.7732
18,5.3583
19,5.0323
19.129,5
20,4.8342
21,4.7274
22,4.6594
23,4.6572
24,4.7354
25,4.8802
25.569,5
26,5.104
27,5.4165
28,5.7845
28.507,6
29,6.2214
30,6.7398
30.423,7
31,7.301
