x1,y1
1,25.335
2,25.875
2.3694,26
3,26.457
4,26.663
5,26.617
6,26.09
6.1175,26
7,25.673
7.8198,25
8,24.765
8.7779,25
8.7878,26
9,26.915
9.0376,27
9.7964,28
10,28.163
11,28.663
12,28.97
12.224,29
13,29.076
14,29.083
15,29.024
16,29.048
17,29.284
18,29.285
18.04,29
18.071,28
18.072,27
18.096,26
18.212,25
18.975,24
19,23.973
20,23.127
20.726,23
21,22.838
22,22.229
22.291,22
23,21.194
23.065,21
23.115,20
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.9765,18
5.9649,17
5.7788,16
5.0629,15
5,14.94
4,14.509
3,14.35
2,14.417
1,14.57
