x1,y1
9.188,31
9,30.074
8.9832,30
8.6559,29
8.413,28
8.2436,27
8.1266,26
8.061,25
8.0495,24
8.1008,23
8.2262,22
8.4293,21
8.7149,20
9,19.433
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.149,18
22.162,17
22.178,16
22.203,15
22.243,14
22,13
22,13
21,13
20.551,12
21,11.843
22,11.777
23,11.839
23.521,12
24,12.193
25,12.766
25.333,13
26,13.556
26.451,14
27,14.612
27.265,15
27.919,16
28,16.134
28.335,17
28.663,18
28.944,19
29,19.265
29.132,20
29.233,21
29.259,22
29.214,23
29.105,24
29,24.645
28.926,25
28.659,26
28.363,27
28.046,28
28,28.127
27.59,29
27.132,30
27,30.252
26.623,31
