x1,y1
5.7162,31
5.4757,30
5.2108,29
5.0152,28
5,27.89
4.9005,27
4.8307,26
4.8062,25
4.8291,24
4.9002,23
5,22.159
5.0195,22
5.1891,21
5.4178,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20,19
20.099,18
20.121,17
20.158,16
20.243,15
20.967,14
21,13.992
21.026,14
22,14.356
23,14.902
23.127,15
24,15.793
24.176,16
24.88,17
25,17.214
25.31,18
25.58,19
25.728,20
25.762,21
25.698,22
25.559,23
25.362,24
25.127,25
25,25.443
24.789,26
24.368,27
24,27.842
23.912,28
23.291,29
23,29.469
22.607,30
22,30.728
21.812,31
