x1,y1
31,25.456
30,25.888
29.741,26
29,26.274
28,26.579
27,26.826
26.085,27
26,27.014
25,27.121
24,27.16
23,27.094
22.578,27
22,26.827
21,26.217
20.798,26
20.243,25
20.099,24
20.382,23
21,22.419
21.43,22
22,21.641
22.503,21
22.75,20
22.534,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.348,12
16.507,11
16.833,10
17,9.7118
17.487,9
18,8.4183
18.425,8
19,7.5926
20,7
20,6.9998
21,6.6522
22,6.4375
23,6.3375
24,6.3302
25,6.3959
26,6.5165
27,6.6979
28,6.9532
28.149,7
29,7.2972
30,7.6828
30.624,8
31,8.1868
