x1,y1
31,26.862
30.704,27
30,27.33
29,27.716
28.178,28
28,28.056
27,28.304
26,28.505
25,28.652
24,28.737
23,28.707
22,28.267
21.537,28
21,27.731
20,27.715
19,27.799
18,27.632
17,27.284
16.385,27
16,26.798
15,26.159
14.808,26
14,25.228
13.793,25
13.038,24
13,23.937
12.493,23
12.072,22
12,21.73
11.825,21
11.765,20
12,19.263
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.406,12
14.493,11
14.826,10
15,9.6842
15.413,9
16,8.3046
16.27,8
17,7.4115
17.537,7
18,6.744
19,6.2607
19.647,6
20,5.8956
21,5.676
22,5.5299
23,5.4576
24,5.4561
25,5.5211
26,5.6472
27,5.8248
27.763,6
28,6.0701
29,6.4209
30,6.785
30.493,7
31,7.2456
