x1,y1
1,27.631
2,27.826
3,27.948
4,27.979
5,27.94
6,27.774
7,27.501
7.9585,27
8,26.989
9,26.716
10,26.663
10.744,27
11,27.157
12,27.469
13,27.583
14,27.584
15,27.509
16,27.358
17,27.093
17.245,27
18,26.732
19,26.28
19.449,26
20,25.649
20.834,25
21,24.862
21.855,24
22,23.84
22.6,23
23,22.368
23.169,22
23.492,21
23.605,20
23.304,19
23.424,18
23,17.47
22.987,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7506,18
4.6343,17
4,16.01
3.9732,16
3,15.667
2,15.654
1,15.825
