x1,y1
2.7867,1
2.6215,2
2.3959,3
2.2153,4
2.0879,5
2.0181,6
2.0156,7
2.0793,8
2.1957,9
2.3485,10
2.5229,11
2.7225,12
3,12.896
3.0715,13
4,13.437
5,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22,13
22.781,14
22.781,15
22.781,16
22.781,17
22.781,18
22,19
22,19
21,19
20,19
19,19
18,19
17.048,20
17.445,21
18,21.571
18.502,22
19,22.205
20,22.5
21,22.625
22,22.58
23,22.384
24,22.063
24.139,22
25,21.547
25.901,21
26,20.931
27,20.097
27.099,20
28,19.055
28.04,19
28.679,18
29,17.482
29.25,17
29.715,16
30,15.282
30.068,15
30.251,14
30.382,13
30.456,12
30.475,11
30.442,10
30.362,9
30.243,8
30.091,7
30,6.5189
29.856,6
29.533,5
29.189,4
29,3.4847
28.799,3
28.341,2
28,1.3404
27.83,1
