x1,y1
10.269,1
10.057,2
10,2.2273
9.7865,3
9.6152,4
9.528,5
9.5106,6
9.5654,7
9.7164,8
9.959,9
10,9.1046
10.231,10
10.639,11
11,11.679
11.134,12
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.896,14
20.896,15
20.896,16
20.941,17
21,17.128
22,17.019
22.045,17
23,16.563
23.667,16
24,15.698
24.646,15
25,14.495
25.334,14
25.712,13
25.953,12
26,11.724
26.147,11
26.223,10
26.183,9
26.052,8
26,7.7437
25.834,7
25.527,6
25.165,5
25,4.5988
24.726,4
24.224,3
24,2.5982
23.635,2
23,1.0982
22.938,1
