x1,y1
31,20.858
30.788,21
30,21.523
29.112,22
29,22.054
28,22.44
27,22.749
26,22.988
25.925,23
25,23.123
24,23.191
23,23.181
22,23.06
21.741,23
21,22.739
20,22.215
19.665,22
19,21.26
18.789,21
18.481,20
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,12.989
17.654,12
17.955,11
18,10.945
18.636,10
19,9.772
20,9.3062
21,9.2147
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.3
21.593,5
21.097,4
21.343,3
22,2.4116
23,2.0173
23.18,2
24,1.928
25,1.9585
25.423,2
26,2.0542
27,2.195
28,2.3732
29,2.6017
30,2.9054
30.255,3
31,3.2621
