x1,y1
31,17.871
30.85,18
30,18.767
29.662,19
29,19.395
28,19.926
27.821,20
27,20.291
26,20.568
25,20.756
24,20.837
23,20.789
22,20.575
21,20.161
20.742,20
20,19.377
19.711,19
19.68,18
19.597,17
19.57,16
19.605,15
19.855,14
20,13.829
21,13.294
21.43,13
22,12.641
22.503,12
22.75,11
22.503,10
22,9.3586
21.43,9
21,8.5623
20.357,8
20,7.1124
19.954,7
19.933,6
20,5.7261
20.268,5
21,4.1154
21.15,4
22,3.5996
23,3.3654
24,3.3012
25,3.3333
26,3.4306
27,3.5833
28,3.7866
28.849,4
29,4.0448
30,4.4109
31,4.749
