x1,y1
1.467,1
1.3388,2
1.1871,3
1.0751,4
1.0193,5
1.0131,6
1.0522,7
1.1399,8
1.2721,9
1.4472,10
1.6608,11
1.9192,12
2,12.232
2.293,13
2.856,14
3,14.181
4,14.821
4.6749,15
5,15.068
5.4972,15
6,14.919
6.5912,14
7,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23.162,20
24,20.651
25,20.665
26,20.243
26.32,20
27,19.427
27.412,19
28,18.344
28.211,18
28.769,17
29,16.563
29.251,16
29.619,15
29.909,14
30,13.558
30.078,13
30.165,12
30.191,11
30.161,10
30.084,9
30,8.2929
29.952,8
29.728,7
29.45,6
29.139,5
29,4.6007
28.779,4
28.382,3
28,2.1084
27.945,2
27.431,1
